"from","to","search","tele"
"Sweden","Norway",51,80
"Sweden","Poland",26,18
"Sweden","Portugal",12,10
"Sweden","Romania",19,25
"Sweden","Russia",56,38
"Sweden","Serbia",24,33
"Sweden","Serbia and Montenegro",5,16
"Sweden","Slovenia",0,1
"Sweden","Spain",11,5
"Sweden","Switzerland",5,5
"Sweden","Turkey",13,29
"Sweden","Ukraine",61,23
"Sweden","United Kingdom",33,3
"Switzerland","Albania",39,58
"Switzerland","Armenia",24,0
"Switzerland","Australia",11,9
"Switzerland","Austria",18,33
"Switzerland","Azerbaijan",10,9
"Switzerland","Belgium",6,16
"Switzerland","Bosnia and Herzegovina",12,54
"Switzerland","Bulgaria",4,6
"Switzerland","Croatia",18,28
"Switzerland","Cyprus",12,5
"Switzerland","Czech Republic",5,0
"Switzerland","Denmark",5,8
"Switzerland","Finland",15,18
"Switzerland","France",66,18
"Switzerland","Georgia",2,1
"Switzerland","Germany",84,75
"Switzerland","Greece",39,37
"Switzerland","Hungary",17,19
"Switzerland","Iceland",6,20
"Switzerland","Ireland",25,9
"Switzerland","Israel",14,11
"Switzerland","Italy",61,54
"Switzerland","Latvia",0,4
"Switzerland","Lithuania",4,0
"Switzerland","Malta",2,3
"Switzerland","Moldova",18,2
"Switzerland","Netherlands",18,14
"Switzerland","North Macedonia",12,13
"Switzerland","Norway",22,30
"Switzerland","Poland",13,5
"Switzerland","Portugal",12,47
"Switzerland","Romania",26,9
"Switzerland","Russia",45,13
"Switzerland","Serbia",30,79
"Switzerland","Serbia and Montenegro",10,24
"Switzerland","Spain",21,45
"Switzerland","Sweden",36,28
"Switzerland","Turkey",26,58
"Switzerland","Ukraine",52,6
"Switzerland","United Kingdom",18,2
"Turkey","Albania",4,31
"Turkey","Armenia",15,44
"Turkey","Austria",0,1
"Turkey","Azerbaijan",36,60
"Turkey","Belarus",2,0
"Turkey","Belgium",14,0
"Turkey","Bosnia and Herzegovina",5,81
"Turkey","Bulgaria",0,6
"Turkey","Croatia",12,2
"Turkey","Cyprus",7,1
"Turkey","Estonia",4,0
"Turkey","Finland",7,7
"Turkey","France",11,0
"Turkey","Georgia",20,22
"Turkey","Germany",38,19
"Turkey","Greece",91,43
"Turkey","Hungary",0,7
"Turkey","Iceland",4,2
"Turkey","Ireland",5,0
"Turkey","Israel",3,3
"Turkey","Italy",6,0
"Turkey","Latvia",10,0
"Turkey","Malta",0,10
"Turkey","Moldova",10,22
"Turkey","North Macedonia",17,24
"Turkey","Norway",22,5
"Turkey","Romania",11,25
"Turkey","Russia",32,33
"Turkey","Serbia",5,0
"Turkey","Serbia and Montenegro",7,8
"Turkey","Slovenia",0,2
"Turkey","Spain",0,5
"Turkey","Sweden",21,13
"Turkey","Ukraine",34,39
"Turkey","United Kingdom",20,7
"Ukraine","Armenia",36,51
"Ukraine","Australia",7,4
"Ukraine","Austria",16,8
"Ukraine","Azerbaijan",44,75
"Ukraine","Belarus",24,38
"Ukraine","Belgium",2,6
"Ukraine","Bosnia and Herzegovina",10,10
"Ukraine","Bulgaria",24,7
"Ukraine","Croatia",0,16
"Ukraine","Cyprus",12,8
"Ukraine","Czech Republic",11,10
"Ukraine","Denmark",17,18
"Ukraine","Estonia",2,10
"Ukraine","Finland",7,7
"Ukraine","France",18,21
"Ukraine","Georgia",25,48
"Ukraine","Germany",24,10
"Ukraine","Greece",16,21
"Ukraine","Hungary",6,14
"Ukraine","Iceland",3,0
"Ukraine","Ireland",11,2
"Ukraine","Israel",14,28
"Ukraine","Italy",14,9
"Ukraine","Latvia",0,10
"Ukraine","Lithuania",11,11
"Ukraine","Malta",4,20
"Ukraine","Moldova",26,67
"Ukraine","Netherlands",4,0
"Ukraine","North Macedonia",0,6
"Ukraine","Norway",42,31
"Ukraine","Poland",11,20
"Ukraine","Portugal",8,13
"Ukraine","Romania",8,8
"Ukraine","Russia",109,104
"Ukraine","Serbia",19,8
"Ukraine","Serbia and Montenegro",0,15
"Ukraine","Slovenia",6,4
"Ukraine","Spain",0,6
"Ukraine","Sweden",36,35
"Ukraine","Switzerland",12,5
"Ukraine","Turkey",13,19
"Ukraine","United Kingdom",23,9
"United Kingdom","Albania",16,2
"United Kingdom","Armenia",14,0
"United Kingdom","Australia",27,17
"United Kingdom","Austria",15,14
"United Kingdom","Azerbaijan",18,5
"United Kingdom","Belgium",21,9
"United Kingdom","Bosnia and Herzegovina",0,4
"United Kingdom","Bulgaria",12,31
"United Kingdom","Croatia",10,5
"United Kingdom","Cyprus",13,23
"United Kingdom","Czech Republic",3,5
"United Kingdom","Denmark",11,39
"United Kingdom","Estonia",0,4
"United Kingdom","Finland",38,18
"United Kingdom","France",39,5
"United Kingdom","Germany",42,30
"United Kingdom","Greece",53,80
"United Kingdom","Hungary",11,3
"United Kingdom","Iceland",1,24
"United Kingdom","Ireland",64,55
"United Kingdom","Israel",20,22
"United Kingdom","Italy",16,17
"United Kingdom","Latvia",1,32
"United Kingdom","Lithuania",23,58
"United Kingdom","Malta",5,40
"United Kingdom","Moldova",10,20
"United Kingdom","Netherlands",26,14
"United Kingdom","Norway",19,22
"United Kingdom","Poland",32,26
"United Kingdom","Portugal",12,8
"United Kingdom","Romania",27,25
"United Kingdom","Russia",52,33
"United Kingdom","Serbia",18,1
"United Kingdom","Serbia and Montenegro",7,3
"United Kingdom","Slovenia",4,0
"United Kingdom","Spain",39,19
"United Kingdom","Sweden",61,58
"United Kingdom","Switzerland",12,11
"United Kingdom","Turkey",25,53
"United Kingdom","Ukraine",50,35
